posture,tester,E280116060000204AC6AD0EC,E280116060000204AC6AD0E6,E280116060000204AC6AD1FE,E280116060000204AC6AD1FD,E280116060000204AC6AC8F0,E280116060000204AC6AD1FC
0,8,-68.775,-68.29285714285713,-66.03571428571428,-61.91999999999998,-62.72,-60.88461538461537
0,8,-68.55714285714285,-68.1,-65.71333333333332,-62.12857142857142,-62.528571428571425,-61.19999999999998
0,8,-68.12142857142855,-68.04999999999998,-65.24,-61.99999999999998,-63.05333333333332,-60.95714285714284
0,8,-68.11538461538461,-67.79999999999998,-65.27857142857142,-62.15714285714285,-63.12666666666667,-60.686666666666646
0,8,-68.23333333333332,-68.50666666666666,-65.69375,-62.013333333333314,-62.72666666666666,-60.73999999999999
0,8,-68.725,-68.08333333333333,-65.43999999999998,-62.06249999999999,-62.87142857142857,-61.056249999999984
0,8,-69.30666666666666,-68.29999999999998,-65.33125,-62.05714285714284,-62.8,-61.02857142857142
0,8,-68.49999999999999,-67.83999999999999,-65.25000000000001,-61.94285714285713,-62.96153846153846,-60.87857142857141
0,8,-68.36666666666665,-68.49285714285713,-65.31428571428572,-62.01333333333332,-63.05714285714286,-60.74615384615384
0,8,-68.61999999999999,-67.69999999999999,-65.12142857142858,-61.67142857142856,-62.75999999999999,-61.24666666666665
0,8,-68.11538461538461,-67.88571428571429,-64.8625,-62.039999999999985,-62.79999999999999,-60.95714285714284
0,8,-68.20714285714284,-68.09230769230768,-65.26666666666667,-61.81333333333331,-62.74285714285713,-61.342857142857135
0,8,-68.11333333333332,-67.89230769230768,-65.42666666666666,-62.062499999999986,-63.21333333333333,-61.44285714285713
0,8,-68.7642857142857,-68.14999999999999,-65.51875,-61.95999999999999,-63.012499999999996,-60.92499999999998
0,8,-68.10666666666665,-68.06666666666666,-65.5142857142857,-62.22857142857141,-62.82857142857142,-60.87333333333332
0,8,-68.36666666666669,-67.84615384615384,-66.04666666666665,-61.88749999999998,-62.39999999999999,-61.02142857142856
0,8,-68.1,-67.73571428571428,-65.38666666666666,-62.057142857142836,-62.584615384615375,-61.157142857142844
0,8,-67.925,-67.47692307692306,-65.89333333333333,-61.971428571428554,-62.606666666666655,-60.80666666666665
0,8,-67.85384615384615,-67.39090909090908,-65.6,-62.23999999999999,-62.26153846153845,-61.02142857142855
0,8,-67.43846153846151,-67.66666666666666,-66.37333333333332,-61.933333333333316,-62.559999999999995,-60.94374999999998
0,8,-67.62142857142855,-67.28571428571428,-65.72857142857143,-62.22857142857141,-62.6142857142857,-60.82666666666666
0,8,-68.29999999999998,-67.65384615384613,-65.8,-62.17499999999999,-62.3076923076923,-60.86666666666665
0,8,-67.49230769230768,-67.24999999999999,-66.44999999999997,-62.3142857142857,-62.23999999999999,-60.94285714285713
0,8,-67.74999999999999,-67.52857142857142,-66.04999999999998,-61.971428571428554,-62.676923076923075,-60.749999999999986
0,8,-67.85999999999999,-67.6142857142857,-65.56153846153846,-62.0142857142857,-62.839999999999996,-60.86666666666665
0,8,-68.47857142857141,-67.27142857142856,-65.7,-62.05333333333332,-62.785714285714285,-61.03846153846153
0,8,-67.44285714285714,-67.02,-65.88666666666666,-62.23999999999999,-62.55999999999999,-60.75624999999998
0,8,-68.10833333333332,-66.58571428571427,-65.35,-61.971428571428554,-62.399999999999984,-60.42857142857142
0,8,-67.58571428571427,-66.83571428571427,-66.18461538461537,-62.2153846153846,-62.19999999999998,-60.44666666666665
0,8,-67.74374999999999,-67.37333333333332,-65.89999999999999,-62.35714285714284,-62.18749999999999,-60.38666666666665
0,8,-67.6,-67.37999999999998,-65.82142857142857,-62.15999999999998,-62.61428571428571,-60.57499999999999
0,8,-67.4076923076923,-67.36153846153844,-66.25714285714284,-62.076923076923066,-62.3076923076923,-60.48571428571427
0,8,-67.74,-67.77142857142856,-66.58666666666666,-62.19999999999998,-62.23999999999999,-60.35624999999999
0,8,-67.3583333333333,-66.94615384615383,-66.21999999999998,-62.22857142857142,-62.43999999999999,-60.146666666666654
0,8,-67.83749999999999,-67.40624999999999,-65.93333333333332,-62.13333333333332,-62.33124999999998,-60.587499999999984
0,8,-67.29285714285713,-68.86923076923077,-65.85,-61.37142857142856,-62.43999999999999,-60.87333333333332
0,8,-67.26153846153845,-68.82499999999999,-66.24999999999997,-61.40666666666665,-62.54999999999998,-60.75333333333332
0,8,-67.19333333333333,-69.18333333333334,-65.8733333333333,-61.53333333333332,-62.48,-60.499999999999986
0,8,-67.47999999999999,-68.93333333333334,-65.82,-61.573333333333316,-62.32,-61.05714285714284
0,8,-67.68571428571428,-68.86363636363636,-66.46428571428571,-61.51666666666665,-62.41428571428571,-60.814285714285695
0,8,-67.37857142857142,-69.42857142857143,-66.49999999999999,-61.62857142857141,-62.51249999999999,-60.931249999999984
0,8,-67.34999999999998,-70.1,-66.14,-61.91999999999998,-62.32499999999999,-60.573333333333316
0,8,-67.11999999999999,-69.36153846153846,-66.08461538461538,-61.85333333333332,-62.6,-60.54999999999999
0,8,-67.75714285714285,-69.34285714285714,-65.88749999999999,-61.52499999999998,-62.399999999999984,-60.63333333333332
0,8,-67.36666666666666,-69.62142857142858,-66.00714285714284,-61.55714285714284,-62.446666666666644,-60.61999999999999
0,8,-67.75333333333332,-69.03333333333333,-65.59333333333333,-61.33333333333332,-62.559999999999995,-60.44666666666665
0,8,-67.23333333333332,-68.93124999999999,-65.4375,-61.78749999999998,-62.39999999999999,-60.58124999999998
0,8,-67.16923076923075,-69.34166666666665,-65.77499999999999,-61.33333333333332,-62.26153846153845,-60.742857142857126
0,8,-66.97999999999999,-69.69999999999999,-65.96428571428571,-61.524999999999984,-62.599999999999994,-60.8142857142857
0,8,-67.2642857142857,-69.29230769230769,-65.99999999999999,-61.20666666666664,-62.442857142857136,-60.67999999999998
0,8,-66.94374999999998,-69.25,-65.64,-61.72499999999998,-62.29333333333332,-60.63749999999998
0,8,-67.72142857142856,-69.1,-65.23571428571428,-61.1076923076923,-62.17142857142857,-60.50666666666665
0,8,-67.49374999999999,-69.29333333333334,-65.59333333333333,-61.33999999999999,-62.25624999999998,-60.57499999999998
0,8,-67.56249999999999,-69.175,-65.35,-61.27142857142856,-62.32499999999998,-60.93124999999998
0,8,-67.77333333333331,-69.33571428571427,-65.57142857142856,-61.50666666666665,-62.05714285714284,-60.939999999999976
0,8,-68.12307692307692,-68.96923076923078,-65.52857142857142,-61.3076923076923,-62.293333333333315,-60.685714285714276
0,8,-67.475,-69.42142857142856,-65.3,-61.466666666666654,-62.40666666666665,-60.58124999999998
0,8,-67.99999999999999,-69.04285714285714,-65.42307692307692,-61.585714285714275,-62.49230769230768,-60.81333333333332
0,8,-67.35333333333332,-69.49375,-65.77499999999999,-61.53333333333332,-62.21249999999999,-60.868749999999984
0,8,-67.87857142857142,-69.19,-65.70624999999998,-61.37142857142856,-62.63999999999999,-60.506666666666646
0,8,-67.19285714285714,-69.52857142857144,-65.91999999999999,-61.52857142857142,-62.77999999999999,-60.56666666666665
0,8,-67.41333333333333,-69.27142857142857,-65.96428571428571,-61.33999999999999,-62.32499999999998,-60.81874999999998
0,8,-67.33333333333331,-69.36153846153846,-65.79375,-61.587499999999984,-62.437499999999986,-60.67999999999998
0,8,-67.45,-68.67692307692307,-65.69999999999999,-61.44285714285713,-62.4,-60.62142857142856
0,8,-66.96923076923075,-68.78461538461539,-65.52857142857142,-61.546666666666646,-62.55999999999999,-61.13333333333332
0,8,-67.77692307692305,-69.10714285714285,-65.51428571428572,-61.37142857142856,-62.559999999999995,-60.63333333333331
0,8,-66.9875,-69.5,-65.91999999999999,-61.431249999999984,-62.35714285714285,-60.40624999999998
0,8,-67.43571428571427,-69.89999999999999,-65.94615384615383,-61.19999999999998,-62.22857142857141,-60.6142857142857
0,8,-67.55714285714285,-69.5375,-65.85,-61.48749999999998,-62.5875,-60.36249999999999
0,8,-67.46428571428571,-69.71818181818182,-65.93571428571427,-61.5142857142857,-62.52857142857142,-60.44666666666665
0,8,-67.30624999999998,-69.83076923076923,-66.11874999999999,-61.29999999999998,-62.39999999999999,-60.58749999999998
0,8,-67.27142857142856,-70.09,-66.52857142857142,-61.07333333333331,-62.48571428571427,-60.76153846153844
0,8,-67.50666666666665,-69.79230769230769,-65.57142857142856,-61.33333333333332,-62.63999999999999,-60.74666666666665
0,8,-67.67142857142856,-69.56428571428572,-65.67333333333333,-61.29999999999998,-62.287499999999994,-60.753333333333316
0,8,-67.55333333333333,-69.95714285714287,-65.94285714285714,-61.466666666666654,-62.48,-60.999999999999986
0,8,-67.51428571428569,-69.55714285714286,-66.14666666666666,-61.179999999999986,-62.57142857142857,-60.94999999999999
0,8,-67.11249999999998,-70.04615384615384,-65.71874999999999,-60.94999999999999,-62.54999999999999,-60.94374999999998
0,8,-67.86666666666666,-69.38461538461539,-65.95333333333333,-61.19999999999998,-62.519999999999996,-60.693333333333314
0,8,-67.44999999999997,-68.78333333333333,-66.15333333333332,-61.53333333333332,-62.319999999999986,-60.74285714285713
0,8,-67.41538461538461,-69.86153846153846,-66.08461538461538,-61.615384615384606,-62.26153846153845,-60.814285714285695
0,8,-67.4142857142857,-69.61428571428571,-66.51333333333332,-61.19999999999998,-62.35999999999999,-60.56666666666665
0,8,-67.6,-69.8,-66.42666666666666,-61.59999999999999,-62.879999999999995,-61.03571428571427
0,8,-67.99374999999999,-70.12857142857143,-65.94999999999999,-61.706666666666656,-62.59999999999999,-60.999999999999986
0,8,-67.33076923076922,-69.99166666666666,-65.59285714285713,-61.51666666666666,-62.5,-60.66923076923076
0,8,-67.57857142857141,-69.51666666666667,-66.45333333333332,-61.719999999999985,-62.80666666666666,-60.87999999999998
0,8,-67.5642857142857,-69.64666666666668,-65.94,-61.40666666666665,-62.39999999999999,-60.81999999999998
0,8,-67.57333333333331,-70.21818181818183,-65.77333333333333,-61.27142857142855,-62.61428571428571,-60.87999999999999
0,8,-67.8642857142857,-70.58461538461538,-66.24666666666666,-61.56923076923076,-62.9076923076923,-60.88666666666665
0,8,-67.79999999999998,-70.14666666666668,-66.13333333333331,-61.73333333333332,-62.72,-60.961538461538446
0,8,-67.99999999999999,-69.36428571428571,-65.82666666666665,-61.524999999999984,-62.55,-61.26666666666665
0,8,-67.73571428571428,-69.50000000000001,-65.5125,-61.57142857142856,-62.63999999999999,-60.999999999999986
0,8,-67.59166666666665,-69.16923076923078,-65.58333333333333,-61.466666666666654,-62.49230769230768,-60.671428571428564
0,8,-67.26666666666665,-69.82666666666665,-65.71999999999998,-61.687499999999986,-62.48,-61.00624999999998
0,8,-67.77499999999999,-70.41666666666667,-65.55384615384614,-61.62857142857142,-62.72,-61.006666666666646
0,8,-67.51999999999998,-69.85,-65.56875,-61.499999999999986,-62.63999999999999,-61.17499999999998
0,8,-68.3,-69.07272727272726,-65.63333333333333,-61.49230769230768,-63.0076923076923,-60.57499999999998
0,8,-68.53333333333333,-69.91666666666666,-66.12142857142855,-61.78571428571426,-62.76,-60.999999999999986
0,8,-68.1,-70.05,-65.55384615384615,-61.462499999999984,-62.81538461538461,-60.73999999999999
0,8,-67.7875,-69.17692307692307,-65.72666666666665,-61.83999999999999,-62.47499999999999,-60.67857142857142
0,8,-67.96923076923076,-70.1,-65.16428571428571,-61.73846153846153,-62.699999999999996,-61.03846153846153
0,8,-67.64285714285712,-69.64545454545454,-65.69999999999999,-61.94285714285713,-62.76,-61.275
0,8,-68.07333333333332,-69.52727272727272,-65.7642857142857,-61.885714285714265,-62.87142857142857,-61.139999999999986
0,8,-67.30714285714284,-69.47500000000001,-65.83999999999999,-61.72499999999998,-62.437499999999986,-61.046666666666646
0,8,-67.35999999999999,-68.03846153846153,-65.36428571428571,-61.29999999999999,-61.88333333333332,-60.1076923076923
0,8,-67.95882352941176,-69.10000000000001,-65.26875,-61.999999999999986,-62.29411764705881,-60.83124999999998
0,8,-68.53076923076922,-69.1,-64.93571428571428,-61.98571428571427,-62.699999999999996,-61.157142857142844
0,8,-67.99333333333333,-68.97692307692307,-65.15624999999999,-61.78571428571427,-62.72666666666666,-60.874999999999986
0,8,-68.81666666666665,-69.39333333333333,-65.46428571428571,-61.971428571428554,-62.7375,-61.02857142857141
0,8,-68.01333333333334,-69.06923076923076,-65.16,-62.03999999999998,-62.63999999999999,-61.03846153846153
0,8,-69.06,-69.20666666666666,-64.94285714285714,-61.85333333333332,-62.679999999999986,-60.87999999999998
0,8,-68.29374999999999,-69.62857142857142,-65.15,-62.16,-62.89375,-60.999999999999986
0,8,-68.84166666666665,-68.74166666666666,-65.39285714285714,-62.138461538461534,-62.630769230769225,-61.01666666666666
0,8,-68.35,-68.73333333333333,-65.65333333333332,-61.959999999999994,-62.71999999999999,-61.11874999999998
0,8,-68.69333333333333,-68.91333333333334,-65.00714285714285,-62.14285714285713,-63.107692307692304,-61.1153846153846
0,8,-68.3875,-68.81875,-65.14,-62.599999999999994,-63.080000000000005,-60.933333333333316
0,8,-68.65,-68.21538461538461,-65.16000000000001,-61.94285714285712,-62.662499999999994,-61.06666666666665
0,8,-68.63076923076923,-68.91818181818182,-64.96666666666667,-61.933333333333316,-62.72,-61.13999999999998
0,8,-68.09374999999999,-69.45714285714284,-64.81249999999999,-61.999999999999986,-62.91428571428572,-60.746666666666655
0,8,-67.85,-69.3153846153846,-64.70666666666666,-62.359999999999985,-62.839999999999996,-61.206666666666656
0,8,-68.49166666666666,-69.19999999999999,-65.1076923076923,-61.90769230769229,-62.676923076923075,-60.82307692307691
0,8,-68.04999999999998,-68.77999999999999,-65.21333333333332,-62.09999999999999,-62.77499999999999,-61.171428571428564
0,8,-67.89999999999999,-68.74999999999999,-65.4153846153846,-61.999999999999986,-63.05714285714286,-61.36249999999998
0,8,-67.82142857142856,-69.19999999999999,-65.47999999999999,-62.27999999999998,-62.96666666666666,-60.999999999999986
0,8,-68.53076923076922,-69.26666666666667,-65.04666666666665,-61.78571428571427,-63.04666666666667,-60.93999999999998
0,8,-67.96428571428571,-69.48666666666668,-64.94375,-61.97333333333333,-63.3875,-61.21874999999998
0,8,-68.06666666666666,-69.02222222222223,-65.625,-62.0142857142857,-63.17857142857143,-61.07333333333331
0,8,-67.89999999999999,-69.59166666666667,-65.30624999999999,-62.039999999999985,-62.70624999999999,-61.27857142857141
0,8,-69.14666666666668,-69.54444444444445,-65.17857142857142,-61.96249999999999,-62.55999999999999,-61.342857142857135
0,8,-67.89999999999999,-69.61999999999999,-65.21875,-61.82499999999998,-62.73749999999999,-61.29999999999998
0,8,-68.03333333333332,-69.17142857142856,-65.10666666666665,-61.77142857142855,-62.96,-61.343749999999986
0,8,-67.84999999999998,-69.08333333333333,-64.93571428571427,-61.706666666666656,-63.04666666666667,-61.29999999999998
0,8,-68.24615384615383,-69.4,-64.98333333333333,-61.85714285714284,-62.91428571428571,-61.26666666666665
0,8,-67.85,-69.4357142857143,-64.76249999999999,-61.837499999999984,-62.925,-61.17499999999998
0,8,-67.97333333333331,-69.15833333333332,-65.22857142857143,-61.906666666666645,-62.96666666666667,-60.999999999999986
0,8,-68.1,-70.32307692307691,-64.78571428571429,-61.91999999999998,-62.88666666666666,-61.206666666666656
0,8,-67.89285714285712,-69.88333333333334,-65.53125,-61.661538461538456,-62.9076923076923,-61.585714285714275
0,8,-67.5642857142857,-69.89999999999999,-65.6,-61.933333333333316,-63.323076923076925,-61.26666666666665
0,8,-67.29166666666666,-70.16666666666667,-65.35,-61.90666666666665,-62.65714285714285,-61.118749999999984
0,8,-67.59999999999998,-69.7076923076923,-65.27142857142856,-61.74285714285713,-62.78571428571428,-61.30666666666665
0,8,-67.92666666666666,-69.4,-65.17333333333333,-61.639999999999986,-62.88666666666666,-61.18461538461538
0,8,-68.19999999999999,-70.12857142857142,-65.40769230769232,-61.814285714285695,-62.886666666666656,-61.37142857142856
0,8,-68.33999999999999,-69.48461538461538,-65.50714285714285,-61.92499999999999,-62.96428571428571,-61.20666666666664
0,8,-67.96666666666665,-69.53636363636362,-64.93333333333332,-62.07999999999998,-63.10666666666666,-61.399999999999984
0,8,-67.74166666666666,-69.70909090909089,-64.88125,-61.774999999999984,-62.76923076923077,-61.314285714285695
0,8,-68.38666666666664,-69.50714285714285,-64.66428571428571,-61.94285714285713,-62.878571428571426,-61.399999999999984
0,8,-68.12666666666665,-69.63333333333334,-64.96666666666665,-61.88749999999998,-62.74285714285714,-60.885714285714265
0,8,-67.78749999999998,-68.9076923076923,-64.97999999999999,-61.79999999999998,-62.83124999999999,-61.139999999999986
0,8,-67.7909090909091,-69.21538461538462,-65.44615384615383,-61.861538461538444,-62.584615384615375,-60.87692307692306
0,8,-67.75333333333332,-69.28,-65.53333333333333,-61.96249999999998,-62.36249999999998,-61.23749999999998
0,8,-67.87142857142855,-69.10833333333333,-65.10714285714285,-62.11428571428571,-62.78571428571428,-61.18461538461538
0,8,-67.53333333333332,-69.58461538461539,-65.05625,-62.36249999999999,-63.112500000000004,-61.23749999999998
0,8,-68.54285714285713,-69.20833333333333,-65.34285714285714,-62.05333333333332,-62.72,-61.092857142857135
0,8,-68.74666666666666,-70.00769230769231,-65.00625,-62.212499999999984,-62.943749999999994,-61.03749999999998
0,8,-67.8142857142857,-69.21666666666665,-64.68461538461537,-61.78571428571427,-62.86923076923077,-60.83571428571427
0,8,-67.60666666666665,-69.61428571428571,-65.05624999999999,-62.11999999999999,-62.8125,-61.29999999999998
0,8,-68.54615384615384,-68.87857142857142,-65.17857142857143,-61.73846153846152,-62.80666666666666,-60.529999999999994
0,8,-68.8142857142857,-69.81538461538463,-65.24666666666666,-62.17333333333332,-63.04285714285714,-61.53333333333332
0,8,-68.56666666666665,-69.20833333333333,-65.50625,-62.03749999999999,-63.04666666666667,-61.33333333333332
0,8,-68.19999999999999,-69.29166666666667,-65.41538461538461,-62.24999999999998,-63.193749999999994,-61.17499999999998
0,8,-68.29999999999998,-69.74545454545454,-65.16153846153847,-62.04615384615384,-63.150000000000006,-61.1076923076923
0,8,-68.25333333333332,-69.86428571428571,-65.32666666666665,-61.98749999999998,-62.92,-61.42499999999998
0,8,-68.60714285714285,-69.94166666666668,-65.39999999999999,-61.914285714285704,-62.91428571428572,-60.992857142857126
0,8,-68.08666666666666,-70.25555555555555,-65.37333333333332,-62.31999999999998,-63.20666666666667,-61.26666666666665
0,8,-68.8,-69.23333333333333,-65.46428571428571,-61.853333333333325,-63.26428571428571,-61.29999999999999
0,8,-68.81250000000001,-69.94615384615385,-65.71999999999998,-61.91249999999998,-63.00625,-61.23999999999999
0,8,-67.5,-69.18333333333332,-65.16153846153846,-62.07999999999999,-63.04,-61.30714285714284
0,8,-68.14999999999999,-69.81428571428572,-65.59999999999998,-62.19999999999998,-63.413333333333334,-61.399999999999984
0,8,-68.36666666666666,-69.63,-65.37499999999999,-62.22857142857141,-63.08571428571429,-61.19999999999998
0,8,-68.53124999999999,-68.31333333333332,-65.18124999999999,-61.97499999999999,-63.125,-60.946666666666644
0,9,-68.05333333333333,-105.0,-64.96,-61.399999999999984,-62.957142857142856,-61.22857142857141
0,9,-68.10714285714285,-70.05000000000001,-65.15714285714286,-61.31333333333332,-62.92142857142857,-61.31333333333331
0,9,-67.68571428571427,-70.11666666666667,-64.39285714285714,-60.749999999999986,-62.51999999999999,-61.13333333333332
0,9,-67.25999999999998,-69.48461538461538,-64.63333333333333,-60.87692307692306,-62.57142857142857,-60.87999999999999
0,9,-67.73571428571428,-70.05,-64.72142857142856,-61.085714285714275,-62.27999999999999,-61.157142857142844
0,9,-67.53571428571426,-70.15384615384616,-64.56,-61.09999999999999,-62.51249999999998,-60.93999999999998
0,9,-68.14999999999999,-69.33076923076922,-64.46,-60.81249999999998,-62.28749999999999,-60.94374999999998
0,9,-67.52307692307691,-69.575,-64.98333333333333,-61.135714285714265,-62.75,-61.1153846153846
0,9,-67.74999999999999,-69.0375,-64.7625,-61.17499999999998,-62.32499999999999,-60.874999999999986
0,9,-67.65714285714284,-69.39999999999999,-64.65624999999999,-61.399999999999984,-62.599999999999994,-61.33333333333332
0,9,-67.4076923076923,-69.48125,-64.6,-61.399999999999984,-62.44374999999999,-61.11249999999998
0,9,-67.5153846153846,-69.95,-64.53846153846153,-61.157142857142844,-62.82857142857142,-60.933333333333316
0,9,-68.03999999999999,-69.29285714285713,-64.6875,-61.43999999999998,-63.28125,-60.993749999999984
0,9,-67.74,-69.76666666666667,-64.69333333333334,-61.81333333333331,-63.12,-60.81333333333332
0,9,-68.30666666666666,-69.20625,-65.25625,-61.749999999999986,-63.25625,-61.26666666666665
0,9,-68.49999999999999,-69.29166666666667,-64.99285714285715,-61.38461538461537,-62.65714285714285,-61.1153846153846
0,9,-67.83571428571427,-68.89999999999999,-64.4,-61.50666666666665,-63.39333333333333,-61.07333333333331
0,9,-67.42666666666665,-69.24166666666666,-65.4230769230769,-61.671428571428564,-63.35000000000001,-61.27333333333331
0,9,-67.82666666666665,-69.22666666666666,-65.71249999999999,-61.76249999999999,-62.82666666666667,-61.23749999999998
0,9,-66.68461538461537,-69.75,-64.56923076923077,-60.42857142857141,-62.44999999999999,-61.66666666666665
0,9,-67.87142857142855,-68.95833333333333,-65.05333333333334,-61.62857142857141,-63.4,-61.573333333333316
0,9,-68.00666666666666,-68.58749999999999,-65.39333333333335,-61.88749999999998,-63.05,-61.218749999999986
0,9,-67.97857142857143,-68.26153846153845,-65.10666666666665,-62.039999999999985,-62.82857142857143,-60.80666666666664
0,9,-68.11538461538461,-68.68571428571428,-65.19285714285714,-61.938461538461524,-62.9076923076923,-61.133333333333326
0,9,-67.69999999999999,-68.63571428571429,-65.56666666666666,-61.97499999999998,-62.76666666666666,-61.26666666666665
0,9,-68.10714285714285,-67.89999999999998,-65.10625,-61.79999999999999,-62.78125,-60.87499999999998
0,9,-67.89999999999999,-68.33999999999999,-65.20666666666666,-61.853333333333325,-62.839999999999996,-60.814285714285695
0,9,-68.1923076923077,-67.80999999999999,-65.35384615384615,-61.8153846153846,-62.584615384615375,-60.96153846153845
0,9,-68.63333333333334,-68.06666666666666,-65.01249999999999,-61.86249999999998,-62.93333333333333,-61.17499999999998
0,9,-68.34615384615384,-68.55384615384615,-65.0625,-61.93333333333331,-62.77499999999999,-60.933333333333316
0,9,-68.11999999999999,-68.91538461538461,-65.49333333333333,-61.693333333333314,-62.749999999999986,-61.11874999999998
0,9,-67.74545454545454,-68.2076923076923,-65.28571428571428,-62.076923076923066,-62.57142857142856,-61.04999999999999
0,9,-67.24666666666664,-68.03846153846152,-65.22,-61.66249999999999,-62.51874999999999,-60.95714285714284
0,9,-67.71999999999998,-67.87499999999999,-64.93076923076923,-61.87999999999998,-62.76923076923076,-60.88666666666665
0,9,-67.77142857142857,-68.64666666666668,-65.38124999999998,-61.5142857142857,-62.806666666666665,-60.87499999999998
0,9,-67.36153846153844,-68.43076923076923,-65.33571428571429,-61.33333333333332,-62.66874999999999,-60.933333333333316
0,9,-67.57857142857142,-69.14615384615384,-64.91999999999999,-61.615384615384606,-62.64666666666666,-60.639999999999986
0,9,-67.87142857142855,-68.50769230769231,-65.33999999999999,-61.57333333333331,-62.37333333333333,-60.75624999999998
0,9,-67.57857142857141,-68.17999999999998,-65.31249999999999,-61.26666666666665,-62.28749999999999,-61.00666666666665
0,9,-67.12499999999999,-68.52666666666666,-64.99333333333333,-61.26666666666665,-62.09999999999999,-60.939999999999976
0,9,-67.32307692307691,-69.06153846153846,-65.23333333333332,-61.47999999999998,-62.48571428571428,-60.746666666666655
0,9,-67.47142857142856,-68.10714285714285,-65.31666666666666,-61.37857142857142,-62.52666666666666,-60.80666666666664
0,9,-67.32666666666665,-68.08666666666666,-64.61249999999998,-61.33333333333332,-62.249999999999986,-60.468749999999986
0,9,-67.43076923076923,-68.53333333333333,-64.7642857142857,-61.30833333333333,-61.938461538461524,-60.8076923076923
0,9,-67.73333333333332,-68.55625,-65.11874999999999,-61.23571428571427,-62.249999999999986,-60.74999999999998
0,9,-68.17999999999999,-68.84285714285713,-65.3125,-61.306249999999984,-62.22499999999999,-60.95714285714284
0,9,-67.45999999999998,-68.26923076923077,-64.79333333333334,-61.37857142857141,-62.54999999999999,-61.11249999999998
0,9,-67.18333333333332,-68.49999999999999,-65.22857142857143,-61.742857142857126,-62.69999999999999,-61.308333333333316
0,9,-68.09374999999999,-68.52857142857142,-65.32307692307694,-61.181249999999984,-62.28749999999999,-60.94374999999998
0,9,-67.92666666666665,-68.8,-65.42666666666666,-61.13333333333332,-62.27999999999999,-61.399999999999984
0,9,-67.43571428571427,-67.84,-65.33571428571429,-61.466666666666654,-62.48571428571428,-61.26923076923075
0,9,-67.6,-68.30769230769229,-65.39999999999999,-61.5142857142857,-62.55999999999999,-61.157142857142844
0,9,-68.05714285714285,-68.40666666666667,-65.36428571428571,-61.13333333333332,-62.09999999999999,-60.87999999999998
0,9,-67.36666666666666,-68.71428571428571,-65.49333333333333,-61.37333333333332,-62.27142857142856,-61.113333333333316
0,9,-68.00625,-68.675,-65.3875,-61.306249999999984,-62.36249999999998,-60.69374999999998
0,9,-67.99230769230768,-68.85833333333333,-65.40714285714286,-61.29999999999999,-62.57142857142856,-60.94285714285713
0,9,-67.98666666666665,-69.00666666666667,-65.38,-61.399999999999984,-62.399999999999984,-61.342857142857135
0,9,-68.72142857142856,-68.34285714285714,-65.68571428571428,-61.506666666666646,-62.614285714285714,-61.06666666666665
0,9,-67.85333333333332,-68.47999999999999,-65.05624999999999,-61.11249999999998,-62.474999999999994,-61.124999999999986
0,9,-67.15384615384615,-68.05384615384615,-65.23571428571428,-61.62857142857142,-62.11999999999999,-60.95714285714284
0,9,-67.92666666666665,-68.47692307692307,-65.48666666666665,-61.50666666666665,-62.65714285714285,-60.98666666666665
0,9,-67.64999999999999,-68.77692307692308,-65.00666666666666,-61.27333333333332,-62.27999999999999,-61.19230769230767
0,9,-67.88461538461537,-68.21875,-65.33333333333331,-61.00666666666665,-62.287499999999994,-60.99333333333332
0,9,-67.8,-68.96428571428571,-65.22142857142856,-60.999999999999986,-62.359999999999985,-61.085714285714275
0,9,-67.8,-68.63846153846154,-64.92857142857142,-61.466666666666654,-62.39999999999999,-61.13333333333332
0,9,-67.8642857142857,-68.42,-65.48666666666666,-61.44666666666665,-62.39999999999999,-61.33333333333332
0,9,-67.54999999999998,-68.66428571428571,-65.77333333333333,-61.57333333333331,-62.27142857142856,-61.49999999999999
0,9,-67.99230769230768,-68.94285714285715,-65.34285714285714,-61.485714285714266,-62.39999999999999,-61.33333333333332
0,9,-68.04285714285713,-69.05714285714285,-65.45,-61.530769230769224,-62.44285714285713,-60.8142857142857
0,9,-67.69285714285714,-68.71428571428571,-65.60624999999999,-61.74666666666665,-62.43999999999998,-61.17499999999998
0,9,-68.02857142857142,-68.92142857142856,-65.28666666666666,-61.206666666666656,-62.39999999999999,-61.13333333333332
0,9,-68.0076923076923,-68.85,-65.2125,-61.81249999999998,-62.37333333333332,-60.87333333333332
0,9,-67.77692307692308,-68.96000000000001,-65.41249999999998,-61.23999999999998,-62.47999999999999,-61.04615384615383
0,9,-67.66923076923075,-69.08461538461538,-65.75384615384614,-61.56923076923076,-62.16923076923076,-60.969230769230755
0,9,-67.57499999999999,-69.19333333333334,-65.05333333333333,-61.71249999999998,-62.09999999999999,-60.87499999999998
0,9,-67.74999999999999,-69.28571428571429,-65.50666666666667,-61.19230769230767,-62.19999999999999,-61.03846153846153
0,9,-68.21999999999998,-68.7,-65.22666666666666,-61.37142857142856,-62.27999999999998,-60.88666666666665
0,9,-67.95,-69.13571428571429,-65.57142857142856,-61.40666666666665,-62.66249999999999,-60.88124999999998
0,9,-67.54166666666664,-68.88461538461539,-65.48666666666666,-61.639999999999986,-62.27999999999999,-61.073333333333316
0,9,-67.79230769230767,-69.07692307692308,-65.27857142857142,-61.55714285714284,-62.407692307692294,-61.26153846153845
